"","name","0","1"
"1","Albemarle",573327,489594
"2","Augusta",447983,206749
"3","Clarke",84707,64219
"4","Culpeper",372350,96583
"5","Fauquier",470080,161941
"6","Frederick",374539,259654
"7","Greene",123307,70554
"8","Loudoun",337656,69541
"9","Madison",195625,160301
"10","Orange",354165,117406
"11","Page",117750,193735
"12","Rappahannock",108950,189688
"13","Rockingham",338638,306858
"14","Shenandoah",273544,280917
"15","Warren",151697,122168
